sr,gs,load,rate,ts,label
labeled_data,metric=classification timestamp=496301,prediction=0,label=0
labeled_data,metric=classification timestamp=496302,prediction=0,label=0
labeled_data,metric=classification timestamp=496303,prediction=0,label=0
labeled_data,metric=classification timestamp=496304,prediction=0,label=0
labeled_data,metric=classification timestamp=496305,prediction=0,label=0
labeled_data,metric=classification timestamp=496306,prediction=0,label=0
labeled_data,metric=classification timestamp=496307,prediction=0,label=0
labeled_data,metric=classification timestamp=496308,prediction=0,label=0
labeled_data,metric=classification timestamp=496309,prediction=0,label=0
labeled_data,metric=classification timestamp=496310,prediction=0,label=0
labeled_data,metric=classification timestamp=496311,prediction=0,label=0
labeled_data,metric=classification timestamp=496312,prediction=0,label=0
labeled_data,metric=classification timestamp=496313,prediction=0,label=0
labeled_data,metric=classification timestamp=496314,prediction=0,label=0
labeled_data,metric=classification timestamp=496315,prediction=0,label=0
labeled_data,metric=classification timestamp=496316,prediction=0,label=0
labeled_data,metric=classification timestamp=496317,prediction=0,label=0
