sr,gs,load,rate,ts,label
labeled_data,metric=classification timestamp=372455,prediction=0,label=0
labeled_data,metric=classification timestamp=372456,prediction=0,label=0
labeled_data,metric=classification timestamp=372457,prediction=0,label=0
labeled_data,metric=classification timestamp=372458,prediction=0,label=0
labeled_data,metric=classification timestamp=372459,prediction=0,label=0
labeled_data,metric=classification timestamp=372460,prediction=0,label=0
labeled_data,metric=classification timestamp=372461,prediction=0,label=0
labeled_data,metric=classification timestamp=372462,prediction=0,label=0
labeled_data,metric=classification timestamp=372463,prediction=0,label=0
labeled_data,metric=classification timestamp=372464,prediction=0,label=0
labeled_data,metric=classification timestamp=372465,prediction=0,label=0
labeled_data,metric=classification timestamp=372466,prediction=0,label=0
labeled_data,metric=classification timestamp=372467,prediction=0,label=0
labeled_data,metric=classification timestamp=372468,prediction=0,label=0
labeled_data,metric=classification timestamp=372469,prediction=0,label=0
labeled_data,metric=classification timestamp=372470,prediction=0,label=0
